YEAR,MO,DY,SLP,T2M,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN
2020,1,1,101.49,21.74,22.61,28.35,16.86,76.54,0.42,6.18,3.2
2020,1,2,101.52,22.47,23.19,28.15,18.83,80.43,3.42,6.19,2.28
2020,1,3,101.37,22.84,23.63,28.81,18.33,80.3,8.85,3.95,1.32
2020,1,4,101.26,21.81,23.13,28.84,16.65,75.49,0.16,4.24,0.25
2020,1,5,101.43,19.77,20.71,25.89,15.23,72.43,0,6.06,3.01
2020,1,6,101.56,20.28,21.33,27.23,13.33,73.8,0,4.51,2.45
2020,1,7,101.47,22.03,23.13,28.52,17.09,76.72,0,4.21,2.12
2020,1,8,101.29,22.74,23.65,29.46,18.41,75.76,0,5.57,2.43
2020,1,9,101.31,22.5,23.65,29.65,18.09,75.36,0,5.71,2.21
2020,1,10,101.48,20.23,21.42,26.97,14.94,70.81,0,4.9,2.59
2020,1,11,101.61,19.28,20.51,27.57,12.74,65.09,0,3.94,2.48
2020,1,12,101.4,18.64,19.48,28.21,11.55,55.18,0,3.43,2.4
2020,1,13,101.2,20.11,20.54,30.12,12.46,46.28,0,3.23,0.32
2020,1,14,101.19,20.53,21.19,29.46,13.2,60.67,0,3.65,2.15
2020,1,15,101.28,20.73,21.53,28.84,15.09,67.47,0,6.1,3.02
2020,1,16,101.24,20.96,21.93,28.88,15.44,67.56,0,5.66,2.61
2020,1,17,101.27,21.58,22.67,29.23,14.61,67.23,0,5.19,1.74
2020,1,18,101.29,22.72,23.88,29.21,17.49,72.51,0,5.68,1.73
2020,1,19,101.34,22.88,24.39,29.71,18.18,70.28,0,4.25,0.48
2020,1,20,101.44,22.31,23.9,29.77,15.76,66.51,0,3.16,1.02
2020,1,21,101.56,22.22,23.3,29.94,16.38,66.23,0,5.36,2.44
2020,1,22,101.64,22.2,23.17,30.09,16.97,65.88,0,5.34,2.61
2020,1,23,101.52,22.06,23.09,30.49,15.61,64.18,0,4.12,2.37
2020,1,24,101.5,21.76,22.79,30.34,14.42,60.63,0,4.31,2.55
2020,1,25,101.42,22.2,23.07,30.72,14.51,55.03,0,3.95,2.12
2020,1,26,101.28,23.58,23.92,31.74,18.03,49,0,5.06,0.22
2020,1,27,101.15,23.03,24.05,32.52,14.73,46.6,0,3.81,1.92
2020,1,28,101.06,24.53,25.34,32.59,16.66,58.2,0,5.92,1.79
2020,1,29,101.25,25.23,26.3,32.68,20.02,54.49,0,3.51,1.89
2020,1,30,101.31,22.92,24.61,31.03,16.18,55.47,0.09,4.75,1.83
2020,1,31,101.17,22.83,24.55,31.36,14.22,48.79,0,4.6,1.21
2020,2,1,101.22,24.59,26.12,31.48,18.76,61.4,0,5.35,2.4
2020,2,2,101.47,24.25,25.85,30.35,19.25,64.01,0,4.79,2.02
2020,2,3,101.46,24.4,25.97,30.69,19.57,63.62,0,5.15,2.61
2020,2,4,101.24,24.33,25.82,31.92,19.03,60.2,0,6,1.9
2020,2,5,101.25,24.89,26.63,31.79,18.39,56.77,0,4.73,0.47
2020,2,6,101.18,24.92,26.29,32.33,19.07,54.76,0,5.09,1.59
2020,2,7,101.21,25.81,27.17,32.5,20.33,53.91,0,5.03,1.03
2020,2,8,101.37,23.87,25.22,29.62,17.78,67.18,2.2,6.04,1.52
2020,2,9,101.6,21.16,22.77,28.11,16.2,72.03,1.26,5.83,2.9
2020,2,10,101.58,22.6,24.16,29.13,17.54,70.15,0.27,5.91,3.22
2020,2,11,101.61,23.24,24.56,29.07,18.73,67.4,0,6.48,2.74
2020,2,12,101.75,23.34,25.11,30.24,18.36,63.07,0,4.55,2.22
2020,2,13,101.58,22.6,23.67,31.71,15.32,41.81,0,6,2.16
2020,2,14,101.27,23.31,23.78,33.36,14.55,32.45,0,4.58,2.13
2020,2,15,101.23,24.84,25.55,34.31,17.34,30.19,0,3.54,1.47
2020,2,16,101.39,24.11,25.43,33.77,15.76,35.11,0,3.98,2.34
2020,2,17,101.46,24.15,25.53,34.25,15.29,32,0,4.6,1.67
2020,2,18,101.4,23.37,24.44,33.13,14.97,25.43,0,5.43,2.78
2020,2,19,101.32,23.92,25.37,33.55,14.68,33.77,0,4.3,2.16
2020,2,20,101.32,24.68,26.51,33.09,18.18,57.47,0,5.66,2.77
2020,2,21,101.54,23.87,25.66,32.58,16.35,51.78,0,6.31,2.93
2020,2,22,101.65,24.37,26.22,33.56,16.28,51.74,0,4.86,2.8
2020,2,23,101.5,24.65,26.57,33.29,17.04,52.06,0,5.14,2.58
2020,2,24,101.14,26.43,28.89,35.03,17.83,49.06,0,5.53,0.2
2020,2,25,101.05,25.86,27.71,33.71,19.63,48.24,0,5.07,2.08
2020,2,26,101.27,24.29,26.21,32.91,16.33,30.97,0,5.72,2.62
2020,2,27,101.29,24.07,26.01,33.35,15.62,28.3,0,5.26,2.62
2020,2,28,101.15,24.9,27.25,33,16.69,46.09,0,4.89,2.27
2020,2,29,101.07,25.98,28.61,32.81,19.37,54.49,0,4.53,1.02
2020,3,1,101.1,26.74,29.36,34.18,19.63,52.48,2.42,4.65,1.78
2020,3,2,101.11,27.26,29.48,34.13,20.75,44.95,0.71,3.71,0.82
2020,3,3,100.99,27.8,29.62,34.9,21.38,42.34,0,4.1,1.87
2020,3,4,100.91,27.99,29.29,35.03,21.56,34.47,0.01,2.94,1.12
2020,3,5,100.81,27.32,28.88,34.05,20.96,47.62,0.95,4.18,1.03
2020,3,6,100.89,26.85,28.12,33.97,21.22,54.74,1.68,6.64,2.37
2020,3,7,101.11,27.05,29.42,33.58,20.45,57.54,1.03,4.42,1.9
2020,3,8,101.13,27.41,29.82,33.95,21.2,52.07,0.58,3.32,1.37
2020,3,9,101,27.28,29.47,33.57,22.05,54.72,0.12,3.31,1.49
2020,3,10,100.88,28.47,30.71,35.99,21.06,48.42,0,5.09,2.14
2020,3,11,100.92,28.43,30.55,35.19,22.33,50.08,0.66,5.49,1.79
2020,3,12,101.06,27.97,29.97,35.4,21.34,49.43,0.42,6.02,2.14
2020,3,13,101.09,28.38,30.38,36.61,20.89,47.98,0.06,6.29,3.36
2020,3,14,100.99,28.64,31.21,36.74,20.65,44.36,0,4.76,0.52
2020,3,15,101.05,28.16,30.91,35.93,20.26,48.77,0,5.13,2.58
2020,3,16,101.17,28.13,30.95,36.07,20.18,47.8,0,3.9,1.73
2020,3,17,101.24,28.73,31.07,36.91,20.28,44.15,0,5.36,1.77
2020,3,18,101.14,29.73,32.77,37.76,20.64,35.86,0.06,3.05,0.82
2020,3,19,101.03,28.32,29.76,35.54,22.2,44.03,5.26,3.83,1.59
2020,3,20,100.97,28.6,30.52,35.9,21.79,47.16,0.79,4.53,1.2
2020,3,21,100.96,28.2,30.34,36.84,21.04,39.82,0,5.25,2.07
2020,3,22,101.06,27.71,29.92,36.54,20.35,31.9,0,3.32,0.51
2020,3,23,100.98,28.65,31.56,36.4,19.62,38.63,0.07,4.27,1
2020,3,24,100.84,29.41,32.28,37.16,21.55,44.06,0,4.88,1.9
2020,3,25,100.84,29.58,32.16,37.41,21.34,41.97,0,4.62,2.02
2020,3,26,100.95,29.43,32.18,37.22,21.92,42.13,0,4.4,1.49
2020,3,27,101.07,30.01,32.53,38.24,21.84,35.74,0,4.51,2.03
2020,3,28,100.96,30.51,33.42,38.84,21.73,32.69,0.65,3.24,1.45
2020,3,29,100.82,31.15,34.22,38.7,22.88,34.76,1.15,2.71,0.58
2020,3,30,100.95,30.91,33.51,38.38,23.33,36.64,0.05,3.96,1.73
2020,3,31,100.99,31.54,34.83,38.93,23.04,33.89,0,2.45,0.44
2020,4,1,100.91,31.95,34.36,38.48,26.07,31.32,0,3.15,1.61
2020,4,2,100.74,32.47,35.3,39.78,24.24,29.79,0.11,3.55,1.61
2020,4,3,100.86,31.72,33.76,38.06,26.18,36.5,0.33,5.46,1.89
2020,4,4,101.06,29.12,30.75,34.44,24.26,42.23,0.77,4.27,0.39
2020,4,5,101.01,31.1,33.68,39.24,22.2,34.65,0,4.77,2.15
2020,4,6,101.01,31.34,33.85,37.97,25.7,42.15,2.43,4.24,1.06
2020,4,7,100.85,31.9,34.4,38.12,25.69,39.14,0.11,3.96,1.83
2020,4,8,100.84,32.34,34.74,39.26,25.8,34.36,0.01,6.18,1.11
2020,4,9,100.89,30.81,33.42,37.78,23.75,42.28,4.57,5.13,2.18
2020,4,10,101.06,30.12,32.47,37.18,23.86,44.14,0.62,4.19,1.91
2020,4,11,101.17,30.63,32.85,37.61,23.28,38.58,0,4.24,1.99
2020,4,12,101.03,31.7,33.6,38.91,25.2,33.31,0,4.59,1.03
2020,4,13,100.85,32.07,34.2,39.85,23.9,32.41,0,4.51,2.3
2020,4,14,100.89,32.04,34.2,39.87,23.92,28.71,0,5.05,2.67
2020,4,15,100.99,31.57,34.05,39.75,23.2,30.19,0,4.84,2.33
2020,4,16,100.82,32.18,35.14,40.26,24.02,28.53,0,5.41,1.46
2020,4,17,100.72,32.41,35.24,40.52,24.04,34.02,0.11,5.21,1.6
2020,4,18,100.78,32.7,35.44,40.76,24.9,37.07,0.2,5.14,2.33
2020,4,19,100.84,32.2,35.34,39.55,24.55,37.94,0.56,4.15,2.21
2020,4,20,100.79,32.62,35.57,39.97,25.33,37.03,0.97,5.32,1.93
2020,4,21,100.8,32.59,35.32,39.58,26.74,34.35,0.52,5.28,2.21
2020,4,22,100.64,32.93,35.62,40.68,25.08,35.75,0.06,6.74,2.05
2020,4,23,100.57,33.55,36.61,40.73,25.26,41.24,0,6.92,0.81
2020,4,24,100.54,33.64,36.68,40.79,26.57,42.65,0.65,6.82,2.38
2020,4,25,100.51,33.98,37.16,41.06,26.85,39.51,0.17,6.87,1.22
2020,4,26,100.68,32.39,35.12,38.88,26.33,50.3,3.28,7.22,2.1
2020,4,27,100.8,31.02,33.9,37.43,25.18,55.19,2.75,7.09,2.26
2020,4,28,100.89,30.05,32.68,36.65,23.98,54.12,2.34,5.4,3.15
2020,4,29,100.79,30.93,33.71,38.29,23.82,47.78,1.02,3.91,1.68
2020,4,30,100.79,32.38,35.09,39.38,25.52,39.26,0,3.89,1.81
2020,5,1,100.69,32.99,35.86,40.55,25.84,40.39,2.97,4.47,0.46
2020,5,2,100.56,31.73,33.49,38.61,25.03,47.3,5.94,4.78,0.5
2020,5,3,100.51,32.77,34.77,40.94,25.31,39.84,0,4.29,1.81
2020,5,4,100.62,33.87,36.64,41.08,25.99,38.86,0.22,4.41,0.05
2020,5,5,100.53,34.33,36.9,41.44,26.52,35.77,0,5.62,0.46
2020,5,6,100.53,33.89,36.93,41.12,27.27,39.63,0.2,7.15,0.68
2020,5,7,100.66,32.61,35.59,38.69,26.22,45.49,2.27,6.58,1.88
2020,5,8,100.71,32.04,34.03,37.13,27.16,46.92,3.64,5.92,0.54
2020,5,9,100.67,33.41,36.17,39.78,26.19,41.13,0.13,6.18,1.63
2020,5,10,100.76,32.87,35.38,39.16,27.1,39.68,0.07,6.29,0.92
2020,5,11,100.78,32.81,35.04,39.03,27.04,37.24,0,5.68,0.41
2020,5,12,100.69,32.45,35.5,39.82,25.64,42.94,4.31,6.38,2.23
2020,5,13,100.61,31.96,34.61,38.54,25.27,46.62,0.83,5.42,1.67
2020,5,14,100.54,32.93,35.86,40.21,25.2,40.43,0,6.55,1.58
2020,5,15,100.43,33.44,36.65,40.5,25.81,38.22,0,5.15,1.85
2020,5,16,100.35,33.24,35.8,39.29,27.21,43.75,5.24,3.4,0.74
2020,5,17,100.27,32.2,33.82,37.96,26.63,52.34,4.36,4.58,1.14
2020,5,18,100,32.86,34.34,39.97,26.82,42.75,0.56,4.76,1.52
2020,5,19,99.88,33.33,34.38,40.62,26.99,34.35,2.56,7.38,1.76
2020,5,20,99.94,33.75,35.13,41.44,26.43,28.32,0,6.23,2.36
2020,5,21,100.09,33.04,33.99,42.48,24.63,17.84,0,7.98,2.92
2020,5,22,100.22,33.98,34.96,42.51,25.88,18.43,0,6.09,1.82
2020,5,23,100.29,34.75,36.85,42.28,27.48,24.63,0,5.21,0.69
2020,5,24,100.4,34.19,36.87,40.59,27.19,39.13,0,5.19,0.18
2020,5,25,100.44,34.8,37.99,42.25,27.54,38.02,0,7.61,0.26
2020,5,26,100.43,35.17,38.8,42.31,27.63,40.91,0,6.53,0.45
2020,5,27,100.27,35.93,38.16,41.59,30.21,34.75,0,6.67,0.49
2020,5,28,100.13,37.04,39.53,44.14,29.87,26.36,0,7.83,1.18
2020,5,29,100.17,36.36,38.97,42.94,29.3,30.29,0.96,7.45,2.52
2020,5,30,100.48,33.47,35.8,37.53,29.96,39.98,2.25,5.72,2.25
2020,5,31,100.6,31.61,33.51,35.62,27.8,51.06,7.7,4.55,1.37
2020,6,1,100.81,28.46,29.83,31.81,25.76,70.01,8.15,2.96,0.49
2020,6,2,100.73,26.02,26.62,28.45,24.59,75.77,12.94,4.74,0.67
2020,6,3,100.53,27.05,27.79,30,24.31,75.31,3.82,6.83,0.45
2020,6,4,100.41,28.92,30.46,35.37,23.28,63.84,1.42,9.55,3.49
2020,6,5,100.45,29.92,31.7,36.49,24.31,57.46,0.43,6.33,2.7
2020,6,6,100.39,30.06,31.8,36.88,23.7,51,0,8.82,3.54
2020,6,7,100.36,30.14,31.84,35.73,24.66,53.75,0,7.71,2.35
2020,6,8,100.33,30.42,31.8,36.6,25.76,50.88,0,7.86,2.56
2020,6,9,100.3,30.18,31.42,36.4,24.04,50.68,5.62,8.33,1.94
2020,6,10,100.23,28.15,28.53,32.91,24.31,72.59,24.41,7.84,1.77
2020,6,11,100,25.58,25.47,28.35,22.68,82.61,28.85,7.94,4.02
2020,6,12,100,24.48,24.9,27.62,22.13,80.39,5.56,6.33,3.62
2020,6,13,100,27.37,28.32,32.95,22.67,71.55,0.1,8.65,3.33
2020,6,14,100.12,27.88,28.7,33.42,23.39,69.76,0.75,7.35,0.99
2020,6,15,100.05,28.11,28.6,32.41,23.54,70.47,2.74,9.28,2.45
2020,6,16,100,27.6,28.04,32.04,23.79,75.42,8.34,8.57,1.9
2020,6,17,100.13,26.76,26.99,30.6,24.34,78.38,11.84,8.88,3.72
2020,6,18,100.31,27.35,28,32.57,23.18,72.86,9.3,8.34,3.42
2020,6,19,100.36,27.5,28.12,32.87,23.16,73.26,0.99,8.67,3
2020,6,20,100.38,26.86,27.15,30.76,23.95,74.46,3.37,8.87,3.81
2020,6,21,100.28,26.55,26.93,30.49,23.54,75.31,0.55,9.26,2.72
2020,6,22,100.17,27.53,28.27,32.39,23.51,70.05,1.03,8.41,3.76
2020,6,23,100.35,27.3,27.71,31,23.08,71.25,1.31,7.37,0.97
2020,6,24,100.4,28.71,29.88,34.29,23.14,65.54,0.53,5.52,0.91
2020,6,25,100.34,28.87,30.45,34.34,24.22,64.04,0.59,4.62,2.11
2020,6,26,100.31,28.65,30.6,34.3,23.5,67.8,0.07,4.45,2.07
2020,6,27,100.31,27.87,28.89,32.21,24.5,75.38,15.65,3.88,1.23
2020,6,28,100.3,26.99,27.65,30.65,24.6,82.55,9.62,3.81,0.5
2020,6,29,100.28,26.16,26.66,29.81,23.72,84.38,15.88,3.6,0.54
2020,6,30,100.22,26.86,27.79,30.59,23.49,80.84,1.4,2.3,1.05
2020,7,1,100.23,27.24,28.08,32.46,23.01,76.6,4.04,5.65,2.56
2020,7,2,100.17,25.56,25.86,28.24,22.57,81.86,19.25,9.23,2.56
